ネガ単語,スコア
戦争,0.58398
痙攣,0.583956
奮戦,0.583945
きわまり,0.583612
心臓,0.583578
側室,0.583486
法外,0.583329
ごり押し,0.583236
破壊,0.58323
テロリスト,0.583148
有り様,0.583118
凶徒,0.582944
痔核,0.58237
放逐,0.582304
治癒,0.582203
ハラスメント,0.582122
詰まる,0.58204
折ら,0.58191
彷徨,0.581903
因襲,0.581821
ビーンボール,0.581746
余りに,0.581673
勾引,0.581551
妨害,0.581537
検死,0.581534
下郎,0.581373
麻薬,0.581356
火中,0.581128
死神,0.581031
風土病,0.58101
情事,0.580895
長引け,0.580819
遭い,0.580685
訴追,0.580678
突け,0.580643
内乱,0.580588
軋轢,0.580522
滅ぼし,0.580513
懐妊,0.580417
過剰,0.58041
薬物,0.58033
密売,0.5802
むやみ,0.580019
招く,0.579974
貧富,0.579958
極まる,0.57985
別件,0.579798
多血,0.579737
高熱,0.57972
浮腫,0.579612
睡眠薬,0.579471
無期,0.579456
反旗,0.579395
弔う,0.579286
うつぶせ,0.579216
身柄,0.579056
鬼神,0.578974
打ち捨て,0.578906
風前,0.578877
疎遠,0.578797
立ちふさがる,0.578788
もみ合い,0.5787
断定,0.578591
過度,0.578561
シンナー,0.578449
揉む,0.578415
不随,0.578333
でたらめ,0.5783
寝返り,0.578224
罷免,0.578178
不眠,0.57808
取り除く,0.578073
焦がす,0.578066
スターリニスト,0.578046
差し出す,0.578002
翻す,0.577983
空虚,0.577902
済ん,0.577874
ほのめかす,0.577863
痰,0.577571
性病,0.57751
撃ち抜き,0.577469
抗っ,0.577383
首斬り,0.577286
ほとぼり,0.577256
冒す,0.577244
右目,0.577203
閉じこもり,0.5772
故殺,0.577128
逃げ道,0.577103
村八分,0.577
守る,0.576955
入院,0.576937
喉元,0.576906
極端,0.576816
踏ん張る,0.576674
見舞わ,0.576624
赦免,0.576299
沼地,0.576239
ジレンマ,0.576231
ロボトミー,0.576217
糖尿,0.576199
隠蔽,0.576177
官憲,0.576021
病没,0.576014
脳震盪,0.575738
色事,0.575708
盲腸炎,0.575659
積もっ,0.575599
性急,0.575473
実刑,0.575419
水死,0.575364
強硬,0.575363
うつ病,0.575346
果てしない,0.575345
コカイン,0.575177
激情,0.575099
かね,0.575021
怠る,0.575016
丸裸,0.574986
兆候,0.574856
コレラ,0.57472
貫け,0.57469
放置,0.574569
権力,0.574467
密猟,0.574425
振る舞い,0.574413
対峙,0.574257
疲労,0.573836
奪い取っ,0.573673
猛毒,0.57367
生皮,0.573457
マラリア,0.573373
負傷,0.57335
チアノーゼ,0.573254
因果,0.573201
揉み消し,0.573073
不行届,0.573035
無闇,0.572769
乗っ取ら,0.572711
虱,0.572702
押し付ける,0.572681
追い立てる,0.572561
淋病,0.572488
引き払う,0.572473
乱用,0.572429
流れ弾,0.572188
反撥,0.572035
仕組ま,0.571908
おこら,0.571841
押しつける,0.571725
悪循環,0.571614
飛び降りる,0.571486
発覚,0.571336
下人,0.571334
絶た,0.571313
撃退,0.571238
偏頭痛,0.571177
滅亡,0.571101
労苦,0.571071
トラブル,0.571038
土埃,0.571033
有害,0.570861
小競り合い,0.570853
胃潰瘍,0.570792
詐欺,0.570621
罹病,0.570618
奪わ,0.570588
切ら,0.570481
抗議,0.570455
汚染,0.570439
ジェラルディン,0.570435
塗り薬,0.570261
のしかかっ,0.570247
求刑,0.570087
警官,0.570043
支離滅裂,0.570041
痴漢,0.570041
害毒,0.570025
町外れ,0.569859
胆石,0.569749
拒み,0.569669
入り込ん,0.56965
仇名,0.569562
剥き出し,0.569507
強権,0.569482
仄めかす,0.569389
出刃包丁,0.569281
失っ,0.569277
肛門,0.569271
亡命,0.569245
重体,0.569169
こじらせ,0.569015
獲物,0.569006
荒廃,0.568659
圧制,0.568621
言い渡し,0.568476
戦犯,0.568458
摂取,0.568413
打ちつける,0.568373
擦り傷,0.568265
調伏,0.568202
驕り,0.568188
凶日,0.568001
下さ,0.567982
うつ伏せ,0.567968
被害,0.567947
顔面,0.567744
懐疑,0.567688
振るっ,0.567629
黙認,0.567591
振るい,0.567572
喉仏,0.567469
卑俗,0.567457
不適切,0.567451
虫下し,0.567446
凍る,0.567381
苛政,0.567349
訓戒,0.567342
すむ,0.567326
感染,0.567318
貫き通す,0.567124
及ぼす,0.566937
反撃,0.566809
欺瞞,0.566797
のらりくらり,0.566551
迂闊,0.566491
おちいっ,0.566314
陥穽,0.566281
容態,0.566149
差し向け,0.565987
火ぶた,0.565943
予審,0.565913
意趣,0.565863
エイズ,0.565847
隠し持っ,0.565828
事件,0.565777
きつい,0.565555
羽交い締め,0.565492
偏愛,0.565375
起訴,0.56537
長引く,0.565361
マリファナ,0.565345
巻きこま,0.56503
投身,0.564872
歪む,0.564683
躁病,0.564608
ロザ,0.564569
抜かす,0.564492
牛耳る,0.564475
雲隠れ,0.56443
捕る,0.56435
発症,0.564318
企む,0.564285
銃弾,0.564239
ほう助,0.56414
一族,0.564073
相撃ち,0.563925
服用,0.563819
しがみつく,0.563776
絶え間,0.56374
荒れ狂う,0.56373
抗戦,0.56363
垢,0.5636
古臭い,0.56344
急迫,0.563435
裂傷,0.563399
嫡出,0.563353
混乱,0.56324
違背,0.56321
負かす,0.563206
中風,0.5631
逃散,0.562943
失え,0.562927
一説,0.562835
白人,0.562741
死滅,0.562699
かゆみ,0.562692
薬殺,0.56269
極寒,0.562458
殲滅,0.562313
習慣,0.562199
食中毒,0.562122
圧迫,0.561941
不行き届き,0.561884
ユダヤ,0.561478
売り払う,0.561415
荒れる,0.561392
湿気,0.561353
兵卒,0.561265
略取,0.56121
付きまとっ,0.561
ひったくり,0.560974
患者,0.560923
懲戒,0.560788
変節,0.560749
逸らす,0.560665
不良,0.560649
抜歯,0.560582
ぐらつく,0.560482
倦怠,0.560344
金権,0.560284
剥奪,0.560205
猛攻,0.5599
ハイエナ,0.559865
焼か,0.559802
発砲,0.559677
膨満,0.559622
麻痺,0.5596
ヘマ,0.559548
擦れ,0.559462
やむなく,0.559454
胎児,0.55934
アクシデント,0.559281
宿す,0.559191
音信,0.55913
べったり,0.559109
鶏姦,0.559045
道端,0.559039
繰り返す,0.55903
うかつ,0.559009
証人,0.558868
渋る,0.558778
隠れる,0.558547
供述,0.558453
肝臓,0.558304
朽ちる,0.558257
手出し,0.558226
雑菌,0.558131
まやかし,0.557821
最中,0.557812
イロニー,0.557783
徘徊,0.557775
荒くれ者,0.557698
葬り,0.557572
マッカーシズム,0.55755
孕ん,0.557549
対立,0.557505
誇大,0.557501
消え去る,0.5575
精神分裂病,0.557476
吹きすさぶ,0.557377
従犯,0.556967
鎮圧,0.556891
大厄,0.556788
防戦,0.556776
役人,0.556757
喀血,0.556726
鬼畜,0.556638
抜け出す,0.556436
凍てつく,0.556434
戦い,0.556341
行動,0.556333
発疹チフス,0.556277
猥雑,0.556221
治療,0.556201
奴僕,0.556092
ミイラ,0.555935
手立て,0.555867
雑兵,0.555734
留守,0.555667
風習,0.555444
他殺,0.555443
気管支炎,0.55539
中絶,0.555273
打倒す,0.555268
胸痛,0.555209
蹴る,0.555044
売り渡す,0.554966
死去,0.554937
歪め,0.55493
乱世,0.554552
捏造,0.554491
審問,0.55448
めまい,0.554455
特赦,0.554399
猛威,0.554392
悪弊,0.554387
嗜癖,0.554373
欠乏,0.554309
失敗,0.554186
人災,0.554123
排斥,0.55406
玉砕,0.554046
混血,0.55401
退場,0.553988
追い打ち,0.553952
労役,0.553914
不在,0.553908
見付かり,0.553854
帰休,0.553754
断ち切る,0.553639
幇助,0.553531
内戦,0.553517
壊死,0.553381
通り魔,0.553349
熱さ,0.553323
手詰まり,0.553318
首魁,0.553219
殺傷,0.553145
肉食,0.553053
起こし,0.553024
吹き飛ぶ,0.552972
笞,0.55279
反発,0.552758
家僕,0.552639
侵掠,0.552635
有耶無耶,0.552626
取り除ける,0.552311
科さ,0.552242
胃酸,0.552135
横取り,0.552038
さなか,0.551889
息切れ,0.551771
八百長,0.551713
敗戦,0.551703
怠っ,0.551564
居眠り,0.55156
食する,0.551484
振舞い,0.551406
手当て,0.551316
負う,0.551302
聖職,0.550999
持ちこたえる,0.550966
人身,0.550928
ため息,0.55092
積年,0.550917
軽躁,0.550791
濫用,0.550714
後戻り,0.550639
腹膜炎,0.550415
突き破る,0.550107
不可抗力,0.550021
スパイ,0.55
暑気,0.549849
非合法,0.549743
打ち払う,0.549711
保釈,0.549687
勾留,0.549589
事態,0.549564
侵入,0.549556
しびれ,0.549292
抜け出る,0.549064
内輪もめ,0.549055
軍法,0.549044
虫垂,0.548887
迷妄,0.548873
刑期,0.548825
考え直す,0.548683
最早,0.5486
窮迫,0.548488
月経,0.548447
辟,0.548402
前代未聞,0.548349
断つ,0.548344
水疱,0.548327
雇い人,0.548297
地面,0.548273
踏ま,0.548209
平静,0.54814
クーデター,0.548114
落馬,0.548015
監獄,0.548012
迫る,0.547986
封じる,0.547919
乾き,0.54785
惨事,0.547818
起こさ,0.547714
屍体,0.547693
併発,0.547682
諸悪,0.547512
自爆,0.547494
いんちき,0.54728
大蛇,0.547253
矢面,0.547099
寒気,0.547032
外的,0.547014
壊滅,0.54699
野放図,0.546929
無道,0.546707
敬遠,0.546534
判決,0.546395
サボタージュ,0.546362
黙殺,0.546336
うっ血,0.546312
問責,0.546306
セックス,0.546287
疾病,0.546283
物言い,0.54627
不都合,0.54624
論難,0.546128
差し迫っ,0.546096
応戦,0.546081
黙秘,0.546058
飲み込ま,0.545962
頭皮,0.545852
むずむず,0.545656
遺棄,0.545412
あわや,0.545314
叩く,0.545117
ふるっ,0.544965
売淫,0.54485
耐える,0.544832
延引,0.544773
続出,0.544749
覚醒剤,0.544593
懐胎,0.544521
干さ,0.544427
口出し,0.544324
露呈,0.544091
敗残,0.543951
欺き,0.543895
傷め,0.54389
不人気,0.543751
汚物,0.543749
解雇,0.543685
ひき逃げ,0.543656
子分,0.543641
不平等,0.543601
ジステンパー,0.543586
陥り,0.543457
宣戦,0.543413
差別,0.543374
はしか,0.543363
そしり,0.543278
農奴,0.543142
反則,0.542993
滅多,0.542942
紛い,0.542891
出頭,0.542865
軽い,0.542817
むき出し,0.542786
包囲,0.542667
激烈,0.542647
ちらつく,0.542628
温床,0.542599
必至,0.542563
白癬,0.542507
総崩れ,0.542444
被る,0.542431
介入,0.542378
奇襲,0.542336
取り逃がし,0.542281
間者,0.542235
まねく,0.542105
就か,0.541931
壮烈,0.541911
隠滅,0.541893
喫する,0.541731
不可避,0.541708
スラング,0.541678
頽廃,0.541669
青酸カリ,0.541542
一家,0.541453
凶器,0.541413
横たわる,0.541394
贋物,0.541281
書き立て,0.541255
雹,0.541237
不手際,0.541068
身元,0.541031
甚だしく,0.541018
拙劣,0.541008
死の灰,0.54091
強奪,0.540908
不毛,0.540806
侵奪,0.54071
潰れる,0.540635
違法,0.54058
疾患,0.540559
蹴り,0.540475
苦情,0.540464
売女,0.540411
悪性,0.540371
急変,0.540332
刺殺,0.540317
不評,0.54022
危機,0.540071
逃げ込み,0.539846
叩きつける,0.539825
見限る,0.539796
二の舞,0.539748
パラノイア,0.53974
結局,0.539719
起き,0.539686
カンジダ,0.539656
逆戻り,0.539501
バイオレンス,0.53945
頻発,0.539371
矛先,0.539323
害虫,0.539297
自決,0.539197
難儀,0.539101
公序,0.539082
しきたり,0.538978
内紛,0.538872
肝硬変,0.538823
手口,0.538763
問う,0.538686
取り締まる,0.538679
鈍器,0.538669
あえなく,0.538627
防い,0.538601
悶着,0.538475
加勢,0.538397
激発,0.538164
隔絶,0.538046
渦中,0.537963
禁錮,0.537888
肺気腫,0.537876
火渡り,0.537851
憂き目,0.537796
縁切り,0.537652
浄化,0.537566
掘り返さ,0.537449
震撼,0.537336
失格,0.53718
癌,0.537094
孕む,0.537064
潜める,0.537063
騒動,0.537014
摘出,0.536947
ボートピープル,0.536852
波乱,0.536797
間男,0.536788
宙ぶらりん,0.536382
公判,0.53605
熱射病,0.535957
弱体,0.53592
無政府,0.535891
手落ち,0.535889
散り散り,0.535849
多勢,0.53583
落ち込む,0.53583
軍勢,0.535747
焼き討ち,0.535706
遺骸,0.535637
委縮,0.5354
降る,0.535345
濁流,0.535286
押し込め,0.535283
挑む,0.535271
手抜き,0.535203
熱中,0.53513
職業病,0.534981
毒素,0.534979
沈着,0.534909
引き返し,0.534819
幕切れ,0.534802
賊徒,0.534741
劣勢,0.534723
燃やす,0.534583
体液,0.534563
突進,0.534534
不出来,0.534445
突き刺さる,0.534441
崩れる,0.534415
瑕,0.5344
被疑,0.534325
辞する,0.534324
蓄膿症,0.53427
ダムダム弾,0.534183
もたらす,0.534177
犯意,0.534063
与太,0.534042
煮やし,0.534037
割腹,0.533958
水たまり,0.533957
横やり,0.53394
巣窟,0.53392
迫り,0.533872
みまわ,0.533869
不恰好,0.533689
わいせつ,0.53341
微塵,0.533175
猛烈,0.533159
軍隊,0.532959
帰服,0.532829
居座る,0.532747
毀損,0.532611
続ける,0.532433
重犯,0.532321
不祥,0.532321
偽物,0.532309
非力,0.532167
ゲシュタポ,0.532125
封建,0.532093
隔離,0.531972
科せ,0.531933
処遇,0.531911
溜まっ,0.531867
霧散,0.531839
歪曲,0.531765
粘膜,0.53167
間諜,0.531654
弊害,0.531607
申し出る,0.531392
行方,0.531384
発赤,0.531372
眩暈,0.531331
馘首,0.531272
干犯,0.531224
火打ち石,0.531096
救済,0.531049
上役,0.531001
錯覚,0.53096
嫌気,0.530735
護る,0.530697
金欠,0.530619
一刻,0.530614
譏,0.530551
避ける,0.530479
抱え込ん,0.530393
詐称,0.530388
火急,0.530327
瑣末,0.530209
絶っ,0.530011
入り込ま,0.529945
変質,0.529925
借財,0.529861
度重なる,0.529861
消耗,0.529282
賭け事,0.52927
降伏,0.529261
薨去,0.529153
常套,0.529077
蒙る,0.528925
人体,0.528905
がらみ,0.52879
冷める,0.528742
不作為,0.528577
馬肉,0.528563
粗雑,0.528469
剥がさ,0.528405
番人,0.528405
敵手,0.528342
家財,0.527946
胃液,0.527744
ディレンマ,0.527679
冷ます,0.527626
諦念,0.527617
マフィア,0.527564
罰金,0.527546
阿片,0.527276
押入れ,0.527165
拘束,0.527029
疥癬,0.526945
密偵,0.526739
賭博,0.526713
敵国,0.526463
DV,0.526373
剥がれ,0.52633
雇わ,0.526251
病原,0.52622
切迫,0.526106
肺臓,0.526029
誘い込み,0.526013
起す,0.526007
筋腫,0.52595
誤報,0.525913
見落とす,0.525908
誤爆,0.525888
血税,0.525732
投与,0.525707
叛逆,0.525655
遁走,0.525551
相剋,0.525465
乱獲,0.525379
惨禍,0.525294
絡ん,0.525232
冷やす,0.525153
回ら,0.525068
占領,0.52496
窮屈,0.524933
欠陥,0.524922
誘発,0.524908
没収,0.524806
査問,0.52438
粉塵,0.524228
取り残さ,0.524193
相克,0.524164
タリバン,0.524149
無精,0.524129
陰毛,0.524109
塞い,0.523915
誤審,0.523866
享年,0.523835
持ち出し,0.523642
漏れる,0.523571
ルサンチマン,0.523562
監房,0.523458
斥ける,0.523456
失業,0.52345
炎症,0.523444
立ちはだかる,0.523284
服薬,0.523277
昇天,0.522879
てんかん,0.522797
大患,0.522788
パーキンソン,0.52271
湿疹,0.522668
ころし,0.522535
迫ら,0.522522
流感,0.522433
打ち付ける,0.522384
乱射,0.522345
焼討,0.522287
弱点,0.522212
無軌道,0.522117
乗り越える,0.522101
首つり,0.52209
凶賊,0.521956
ギャンブル,0.521946
ロベスピエール,0.521883
誤り,0.521716
反駁,0.52171
揺るがし,0.521598
束縛,0.521562
帰伏,0.521549
存亡,0.521453
相反,0.521439
邪神,0.521386
予断,0.521367
被っ,0.52136
事犯,0.521231
密輸,0.520971
乱闘,0.520831
全治,0.520617
不実,0.520435
根こそぎ,0.520425
敗訴,0.520137
糺す,0.520054
解放,0.520052
帰順,0.520022
アブノーマル,0.519903
免官,0.519876
萎縮,0.519859
猟犬,0.519848
不祥事,0.519795
阻む,0.519768
だらだら,0.519748
排除,0.519654
魔王,0.519653
傷める,0.519607
小陰,0.519259
不正,0.519219
初っ切り,0.519198
違反,0.519014
暗黒,0.518897
甚大,0.518804
おこる,0.518673
評決,0.518503
潰滅,0.518468
屑,0.518292
臭気,0.518282
悪用,0.518166
攻め込ま,0.518149
嗜眠,0.518126
路頭,0.518123
処置,0.517913
送りだす,0.517821
連敗,0.517816
心神,0.517649
賃下げ,0.517629
撲滅,0.517273
厳禁,0.517256
駆除,0.51718
質草,0.517123
引き回し,0.516955
免責,0.516936
骨折,0.516894
失い,0.51689
降服,0.516793
信ずる,0.516729
失陥,0.516708
棄損,0.516559
引締め,0.516307
他律,0.516294
強圧,0.516238
取り締まっ,0.516104
バルビタール,0.51608
ホロコースト,0.515854
攻撃,0.51583
一掃,0.515798
王位,0.515528
侵害,0.515497
前兆,0.515414
治安,0.515379
ずるずる,0.515359
轟々たる,0.515243
吐息,0.515229
不安定,0.514948
抵抗,0.514712
状況,0.514534
強制,0.514519
潜伏期,0.514194
減給,0.514146
立ち行か,0.514041
産む,0.513869
浸蝕,0.513629
責任,0.513409
屈伏,0.513352
惨敗,0.513267
しに,0.513215
軟弱,0.513162
政情,0.513104
腹切り,0.513094
寂滅,0.513086
投石,0.513043
失職,0.512951
防が,0.512802
与える,0.512775
締め付け,0.512593
除名,0.512486
幽囚,0.512422
脱税,0.512362
不履行,0.512275
症候,0.51227
紙切れ,0.512145
危難,0.511822
霍,0.511793
徴兵,0.511528
横流し,0.511508
断ち切り,0.511464
着服,0.511398
渦巻い,0.511335
血栓,0.5113
辿ら,0.511176
病名,0.511104
配下,0.511094
胃癌,0.511044
乱軍,0.511023
禁じ,0.510945
かかり,0.510567
取り返さ,0.510565
剥がす,0.510527
剽窃,0.510472
なくなる,0.510419
脱水,0.510395
疎隔,0.510045
上気,0.509904
崩御,0.509662
召還,0.509648
公訴,0.509547
ギロチン,0.50953
枷,0.509397
恣意,0.509384
こわし,0.509327
侵犯,0.509123
傭兵,0.509094
申し渡し,0.508833
軽かっ,0.508779
怠り,0.508721
分娩,0.508705
撃ち込ん,0.508585
喫し,0.508559
買春,0.508508
反対,0.508267
故人,0.508145
インディオ,0.508131
消える,0.507993
逝去,0.507971
脱毛,0.507532
やくざ,0.507481
ムチ,0.507087
罰則,0.506936
日陰,0.506587
摘発,0.506573
砂塵,0.506548
立場,0.506545
異物,0.50643
闘争,0.506347
仕来り,0.506344
切開,0.506323
アウシュヴィッツ,0.506224
思念,0.506209
短刀,0.506167
辞職,0.506162
解任,0.506105
侵攻,0.50608
泥水,0.506078
誓約,0.505747
こじれ,0.50558
猶予,0.505547
駆け引き,0.505359
療養,0.505358
不全,0.505309
慢性,0.505182
論告,0.505128
繰り返し,0.504915
傷む,0.504633
損なう,0.504596
骨抜き,0.504502
外見,0.504441
出兵,0.504364
遷延,0.503695
止まる,0.503612
欠席,0.503598
検挙,0.503575
ゲリラ,0.503492
敗者,0.503339
気配,0.503268
事故,0.50326
麻酔,0.503106
アヘン,0.503104
散漫,0.503084
済む,0.503053
独居,0.502981
起因,0.502875
意図,0.502826
問題,0.50279
巻き上げる,0.502738
出廷,0.502644
証拠,0.502503
散財,0.502377
反動,0.502023
掛かる,0.501909
切除,0.501673
続発,0.50118
食い逃げ,0.501169
既往,0.501132
酷暑,0.501091
乾燥,0.501044
起こっ,0.500936
軽度,0.500612
ネオナチ,0.500519
足枷,0.500472
陥落,0.500309
ステロイド,0.500111
婚姻,0.50011
下等,0.499961
閔妃,0.499614
差し押さえ,0.499593
乳ガン,0.499453
掛かり,0.499423
ナイフ,0.499418
立証,0.499418
農民,0.499377
内応,0.499315
テロ,0.499177
擦る,0.499106
斟酌,0.499086
破産,0.498927
突き止め,0.498757
眷属,0.498601
暗闘,0.498542
大敗,0.498496
戸棚,0.498344
精気,0.498143
粗悪,0.498019
横槍,0.497846
掻爬,0.497765
燻り,0.49767
リタイヤ,0.49761
辞退,0.497543
抗する,0.497417
法廷,0.497189
反古,0.497103
不景気,0.496961
強請,0.496926
急性,0.496715
見つかり,0.496636
残党,0.496578
斃死,0.496575
差し迫る,0.496489
多量,0.49637
にがい,0.49624
根治,0.496071
完治,0.496003
追撃,0.496
下す,0.495866
空費,0.49556
抗弁,0.495556
欠場,0.495409
瘢痕,0.495387
令状,0.495206
論戦,0.495174
薄れる,0.49516
緩む,0.495043
転落,0.49498
没する,0.494684
クローゼット,0.49462
抗争,0.494465
不適合,0.494433
