ネガ単語,スコア
アスピリン,0.494221
フーリガン,0.494122
ウジ,0.49384
妖怪,0.493604
情人,0.493397
妖魔,0.493185
習俗,0.493092
見切る,0.49305
卒去,0.492922
偽造,0.492863
スタグフレーション,0.492669
身性,0.492626
申し立てる,0.492507
腫脹,0.49238
スタンガン,0.492366
被弾,0.492189
遅配,0.49203
乗っ取り,0.491967
上の空,0.491873
出国,0.491799
追い込み,0.491792
不均衡,0.491681
ナチス,0.491613
入りこん,0.491484
俗語,0.491416
検閲,0.491287
焼却,0.491158
匪賊,0.49114
同化,0.491007
営倉,0.490957
生類,0.49093
検察,0.490839
形勢,0.490811
入滅,0.49078
再審,0.490686
減退,0.490574
ヘイト,0.490427
乗り込む,0.490327
取り締まり,0.490294
切り捨てる,0.490064
前借,0.490063
もつれ,0.490054
君主,0.489981
火葬,0.48995
クラミジア,0.489344
不首尾,0.489291
焼き打ち,0.489283
致す,0.489132
一因,0.489052
汚濁,0.488999
キリシタン,0.488876
妻帯,0.488777
贈収賄,0.488694
完敗,0.48852
恭順,0.488493
流布,0.488493
軽微,0.488486
誤謬,0.4884
食い違う,0.488251
毛根,0.487884
損壊,0.487733
混入,0.48755
不能,0.487508
クレーム,0.487377
助勢,0.487182
究明,0.487175
上塗り,0.487123
課し,0.486994
盗聴,0.486973
リタイア,0.486923
不満足,0.486907
訓告,0.486846
番兵,0.486792
捻挫,0.486572
極右,0.486542
退路,0.486527
控え室,0.48649
不十分,0.486204
兵役,0.486167
踏み込ま,0.486069
食む,0.48583
空爆,0.48576
多発,0.485701
論外,0.485554
持ち出さ,0.485473
降ろさ,0.485403
オーバーヒート,0.485236
塹壕,0.485193
近づく,0.485055
紛擾,0.484999
無駄遣い,0.484976
借り手,0.484846
歴然,0.484751
強直,0.48472
混迷,0.484486
落人,0.484433
命じ,0.484082
癲狂,0.483988
困難,0.483975
防げる,0.4838
杜撰,0.483754
偽装,0.483678
宙吊り,0.483645
往生,0.483629
拘置,0.483352
密造,0.48317
水溜まり,0.483152
荒涼たる,0.482907
防ぐ,0.482728
見なし,0.482562
食い止める,0.482551
鎮静,0.482509
開腹,0.482403
匂わす,0.482303
粉砕,0.482268
厳重,0.482236
ワースト,0.482232
退陣,0.482209
審理,0.481934
立ち退き,0.481838
退学,0.48176
辞任,0.481702
創傷,0.481601
突き破り,0.481536
放棄,0.481341
筋違い,0.481023
腐食,0.480903
贋作,0.48089
衰亡,0.480803
切断,0.480711
持ちこむ,0.480681
機先,0.480595
終身,0.48054
人種,0.480462
断わり,0.480453
下らない,0.480407
孤立,0.480339
逆襲,0.480157
器物,0.480056
風化,0.480049
短剣,0.479698
一時しのぎ,0.479547
病巣,0.479477
凡下,0.47945
座礁,0.4793
増悪,0.479065
判断,0.479007
過多,0.478926
妨げる,0.478847
推察,0.478845
喪失,0.478715
覆さ,0.478706
法螺,0.478457
急襲,0.478447
忙殺,0.478281
喀痰,0.478243
税金,0.478233
上告,0.478208
未払い,0.478119
為す,0.477864
違約,0.477858
引き延ばす,0.477817
縮まる,0.477539
硬化,0.47753
ウレア,0.477505
退去,0.477453
曝露,0.477414
代償,0.477371
欠勤,0.47735
ダブルボギー,0.477316
紛糾,0.476906
貧弱,0.476837
寒波,0.476771
隠ぺい,0.476658
徴候,0.476571
低級,0.476554
彫る,0.476526
破ら,0.476499
家庭,0.476135
ぶつかる,0.476014
衰える,0.475836
覆る,0.475789
尼,0.475714
被曝,0.475636
犬,0.475228
打つ手,0.475192
沈め,0.475175
水泡,0.475164
不順,0.475045
ハイジャック,0.474914
引き金,0.474867
賠償,0.474758
旧習,0.474719
刑法,0.474674
ほこり,0.474552
不振,0.473974
起し,0.473919
干渉,0.473804
引責,0.473763
撃墜,0.473437
休場,0.473433
大風,0.473191
塵埃,0.473159
過誤,0.473156
延髄,0.473141
未決,0.473115
掣肘,0.47309
衛兵,0.473039
打ち破り,0.472858
咆哮,0.472654
休職,0.472416
課せ,0.472248
天魔,0.472148
交戦,0.471902
圧し,0.471891
手榴弾,0.471882
状態,0.471472
弁償,0.471202
拿捕,0.471145
頑強,0.471113
硬直,0.471096
術数,0.470901
催涙,0.470844
懸念,0.470695
共倒れ,0.470668
起こり,0.470455
死没,0.470449
吸入,0.470329
制圧,0.470279
終り,0.470272
レジスタンス,0.470223
持ち直す,0.470217
入り込む,0.470213
検察官,0.470125
人為,0.47009
面子,0.470003
不調和,0.469993
売り渡し,0.469961
対処,0.469826
俘虜,0.4698
気道,0.469708
内縁,0.469479
難民,0.469264
歩哨,0.468936
降り注ぐ,0.468929
要因,0.468747
振り切る,0.468704
無業者,0.46869
無秩序,0.468569
一派,0.468468
早急,0.468409
帰結,0.468393
錯誤,0.468252
破裂,0.468098
戦闘,0.467847
ペナルティ,0.46772
対敵,0.467513
墜落,0.467442
路傍,0.467378
開戦,0.46693
勃発,0.466812
負債,0.46668
遮る,0.46651
課す,0.46635
停会,0.465981
宣誓,0.465896
激化,0.465821
繰り返さ,0.465534
時代遅れ,0.465522
増す,0.465507
命運,0.465382
延々,0.465341
離れる,0.46523
派閥,0.464944
炎上,0.464938
紛争,0.464919
予防,0.464872
申渡し,0.464846
起っ,0.464658
冷夏,0.464588
植民,0.464587
診断,0.464473
思料,0.464433
受ける,0.464294
頽勢,0.463652
組討,0.463289
処分,0.463113
降りる,0.462674
遷化,0.462483
きたし,0.462332
退け,0.462307
吹き荒れる,0.46229
科する,0.462262
変態,0.462214
起さ,0.461814
押さえ込む,0.461683
リウマチ,0.461667
転覆,0.461576
落ち込み,0.461532
生じる,0.461524
獄舎,0.461273
書き残す,0.46117
追突,0.461034
建前,0.461029
踏み込む,0.460968
大量,0.46094
惰性,0.460892
ペナルティー,0.460436
来襲,0.46016
緩慢,0.460019
公害,0.460012
病舎,0.459959
皮下,0.459889
撃破,0.459798
目論む,0.459759
入寂,0.459509
損害,0.459493
傷痍,0.459484
留め置く,0.459472
戒告,0.459054
終盤,0.459027
跡形,0.459009
腰骨,0.458704
瘤,0.458702
不通,0.458487
滞納,0.458353
おせん,0.458191
土壌,0.45815
断絶,0.458135
乱脈,0.458072
ゴースト,0.45804
同義語,0.457769
正犯,0.457673
誤認,0.45739
破綻,0.457387
パレスチナ,0.457077
メタンフェタミン,0.457035
争っ,0.456983
ボイコット,0.456855
不確か,0.456766
乗り切る,0.456445
差し支える,0.456333
消毒,0.456287
移送,0.456128
抑え込み,0.456058
陳腐,0.456003
当局,0.455777
凋落,0.455757
不適,0.455591
滞る,0.455366
爆破,0.455272
潰える,0.455238
大破,0.454906
絶滅,0.454742
塞ぐ,0.454596
終る,0.454581
伝わる,0.454557
削る,0.454524
徴集,0.454405
引き渡し,0.453852
解職,0.453693
後見,0.453505
不払い,0.453484
虞,0.453451
根強く,0.453443
かく乱,0.453257
通説,0.45321
抑え込ま,0.453069
剥がし,0.452984
締め出さ,0.452693
及ん,0.4526
緩み,0.452527
盗難,0.45233
原級,0.452149
癒着,0.45207
病態,0.452041
障害,0.451918
左傾,0.451869
事案,0.451853
避難,0.451847
吹き荒れ,0.451844
後送,0.451814
為る,0.451624
長年,0.451604
挫傷,0.45112
侵食,0.45093
ひび割れ,0.4508
領土,0.450441
ダブルパンチ,0.450318
断た,0.450014
断り,0.449939
まぬがれ,0.449903
懈怠,0.449896
かさむ,0.449875
報奨,0.449628
占拠,0.449445
長期間,0.449384
憲兵,0.44938
論争,0.449193
法的,0.449186
判明,0.449123
不徹底,0.44908
再発,0.449069
未納,0.449033
降り積もっ,0.448954
捕獲,0.448912
盗用,0.448734
引退,0.448564
不一致,0.448554
摩擦,0.448191
言渡し,0.448103
喉頭蓋,0.447958
おこっ,0.447883
労災,0.447875
危ぶむ,0.447633
舌戦,0.447583
覆り,0.447545
強行,0.447473
敗れる,0.447294
小刀,0.447291
膏薬,0.447139
訴訟,0.44706
損耗,0.447052
雇人,0.446926
讒謗,0.446921
終わる,0.446648
ジェームソン,0.446537
支払い,0.44649
家宅,0.446278
免訴,0.446117
来たす,0.446071
徴用,0.446041
裁決,0.446034
選管,0.445579
みなさ,0.445548
とどめ,0.445526
症例,0.445455
婦女,0.445426
不戦敗,0.445349
訴人,0.44503
責務,0.444928
嵌める,0.444876
交接,0.44486
苦杯,0.444668
顧慮,0.444625
ボス,0.444572
反攻,0.444379
アウトサイダー,0.444281
落下,0.444111
切り下げる,0.444049
引き伸ばす,0.444016
崩壊,0.443997
日蔭,0.443659
下種,0.443577
鑑別,0.443212
無効,0.443037
亀裂,0.443035
リスク,0.442968
押し込む,0.44286
拍車,0.442804
布告,0.442777
仮眠,0.4427
見つかっ,0.442632
巡査,0.442138
掃討,0.442051
与力,0.442024
厳冬,0.442005
過密,0.441799
危惧,0.441669
刈る,0.441531
歯止め,0.441517
抜け穴,0.440805
出鼻,0.440675
捜査,0.440615
通告,0.440493
余波,0.440451
弱まっ,0.440083
過怠,0.439985
接触,0.439896
インフルエンザ,0.439878
撃滅,0.439747
行き詰まり,0.439619
推量,0.439492
足かせ,0.439456
縮む,0.439388
浸食,0.439336
麾下,0.439221
脆弱,0.439194
突撃,0.439183
ストライキ,0.439158
事由,0.438698
みなし,0.438298
決着,0.438294
値崩れ,0.437795
イボ,0.437682
寒冷,0.437588
指名,0.437304
同行,0.437263
リストラ,0.437018
解か,0.436967
流れ込ん,0.436868
課さ,0.436848
プア,0.436725
クラック,0.436591
押し込ま,0.436546
激震,0.436544
禁足,0.435967
補佐,0.435933
棄権,0.435779
追手,0.435751
落ち合う,0.435686
取り付く,0.435558
消息,0.435462
軍務,0.435421
命令,0.435178
破棄,0.435114
贈賄,0.435061
遅滞,0.435023
退勢,0.434849
贋造,0.434841
警護,0.434527
相貌,0.434305
クロロキン,0.434106
不備,0.433749
支障,0.433664
課する,0.433623
終わり,0.433585
入国,0.433438
損傷,0.43333
狙撃,0.432995
粗放,0.432643
援助,0.432639
牽制,0.432598
係争,0.432462
赤軍,0.432364
領主,0.432078
取下げ,0.431891
司法,0.431851
漏洩,0.430941
警手,0.430741
偽作,0.430283
御前,0.429874
シャドウ,0.429868
デビル,0.42979
団交,0.429761
崩落,0.429642
激突,0.429635
危急,0.429502
引き落とす,0.429333
南侵,0.429261
軟膏,0.429251
風波,0.42925
慣習,0.429242
様態,0.428752
障碍,0.428534
乖離,0.42851
時効,0.428397
埋め合わせ,0.428353
急場,0.428339
巡邏,0.428255
著しく,0.427662
阻害,0.427644
おこり,0.427589
縮める,0.427419
採決,0.42737
押収,0.427312
排する,0.427196
推測,0.4271
報酬,0.42669
引き揚げる,0.42665
抱え込み,0.426556
浸入,0.426492
著しい,0.426158
情勢,0.426066
減俸,0.42567
長逝,0.425639
齎す,0.425627
義務,0.425453
民事,0.425399
侵蝕,0.425124
広まる,0.425076
気勢,0.425006
低下,0.424643
職権,0.424498
手段,0.424435
職安,0.424433
洪水,0.424392
踏み切ら,0.423825
諸法,0.42378
目見,0.423604
送りこむ,0.422961
高まる,0.422959
退く,0.422529
生ずる,0.422448
不経済,0.422317
争論,0.422281
下がる,0.422221
腐朽,0.422028
減免,0.42198
抑え込ん,0.421956
ガザ,0.421605
袋小路,0.421422
鼓吹,0.421297
方術,0.421196
立退き,0.421138
抑える,0.421054
標的,0.42086
抑制,0.420617
胸部,0.420614
一概,0.420594
投棄,0.42047
ダンピング,0.420439
ロックアウト,0.420404
胸膜,0.419896
感冒,0.419796
球茎,0.419668
長引き,0.419328
徴募,0.419271
緊縮,0.419164
検使,0.419151
下役,0.419132
陥没,0.41911
危殆,0.418756
沈滞,0.418629
顕在,0.418503
傾向,0.418047
警戒,0.417949
積雪,0.417858
示寂,0.417407
切り取る,0.417041
過大,0.416755
検問,0.416331
墳墓,0.416324
ドラッグ,0.416286
小者,0.416065
高温,0.415749
さまよえる,0.415154
抱き込む,0.414937
不成立,0.41482
報償,0.414796
扶助,0.414748
執行,0.414341
労作,0.414008
退出,0.413469
争闘,0.413396
倒壊,0.413257
戦法,0.413242
差押え,0.412761
あいだ,0.412674
入定,0.412557
防備,0.412545
衝突,0.412457
疑義,0.411558
召集,0.411036
薬液,0.410334
菰,0.41022
くり返し,0.410022
座す,0.409861
合戦,0.409666
償金,0.409637
取り消さ,0.409606
衰微,0.409499
過当,0.409493
等閑,0.409445
当たる,0.409132
見なす,0.408903
一門,0.408859
スネーク,0.408418
守衛,0.408346
混同,0.407897
加える,0.407897
依存,0.407768
弱まり,0.40764
取消し,0.407607
余儀,0.407601
下層,0.407523
損失,0.407497
膠着,0.407346
争議,0.407274
封鎖,0.407272
形骸,0.407178
事後,0.407131
債務,0.406896
任務,0.406871
近付く,0.406561
棄却,0.406505
テンプラ,0.406424
衰退,0.406362
乗じ,0.406322
たゆたう,0.406272
厳に,0.406044
禁止,0.405892
乱雑,0.40523
救助,0.405145
激甚,0.405067
抜ける,0.404453
ワナ,0.404379
引き分け,0.404229
収容,0.403992
カタストロフィー,0.403676
離職,0.403617
不参加,0.403521
はざま,0.403516
監視,0.403453
用兵,0.40299
除去,0.402892
看做す,0.402812
抑止,0.40276
力作,0.402483
救援,0.402464
抱え込む,0.402426
下知,0.402236
トラップ,0.40213
海蝕,0.402065
変化,0.402064
謝金,0.401863
軍役,0.401506
取り除か,0.401496
箍,0.401288
踏む,0.401263
執り行う,0.401141
飛び火,0.400825
肋骨,0.400563
抜け道,0.400049
取り消し,0.39981
破損,0.399518
流れ出る,0.399381
デモン,0.399193
激減,0.398621
下る,0.398426
論議,0.398347
行き詰り,0.398135
議論,0.398019
抗告,0.397996
関わる,0.397869
頸管,0.397846
天誅,0.397692
コンフリクト,0.39764
立ち入り,0.39745
逸走,0.397394
滞っ,0.397157
噴出,0.397146
無関係,0.396946
否決,0.396478
掘り出さ,0.396469
給付,0.396463
労働,0.396241
湿地,0.396235
痕跡,0.396062
多年,0.395778
粘る,0.39575
作戦,0.395635
ミス,0.395612
圧力,0.395519
路肩,0.395302
エネミー,0.395164
引渡し,0.394923
借主,0.394475
微々たる,0.394388
強固,0.394065
ブラックリスト,0.393928
下司,0.393514
退転,0.393188
列強,0.392675
上長,0.39217
倒産,0.392009
格闘,0.391996
術策,0.391966
持ち込ま,0.391851
瘋癲,0.391301
奪取,0.391201
狭間,0.391195
決壊,0.390158
下落,0.389638
不況,0.389306
警察,0.389039
人別,0.388869
発生,0.388852
減ずる,0.388643
終結,0.388467
引き渡さ,0.387941
滞留,0.387676
募兵,0.38767
隙間,0.387536
過分,0.38715
衛士,0.386708
ジャッジメント,0.386681
徴,0.386677
表面,0.386522
戦術,0.3857
同様,0.385626
粗大,0.385217
打ち抜く,0.385055
故障,0.38473
打ち切り,0.384687
送り込む,0.384342
術,0.384265
嵩む,0.384198
中断,0.384088
見分,0.384071
流れ出す,0.384062
変造,0.383197
取締,0.383
海食,0.382732
臨む,0.382685
反作用,0.382684
出火,0.382148
差し止める,0.381803
家屋,0.381723
取消,0.381459
雑音,0.380964
シェード,0.380856
漏えい,0.38045
発する,0.380153
報道,0.380132
請求,0.380024
終焉,0.379795
遮断,0.379551
ゲバルト,0.3793
権益,0.37929
眩惑,0.379105
弾丸,0.378902
逸する,0.378731
突き当たる,0.378341
廃棄,0.378098
荷物,0.378062
状勢,0.377651
土地,0.377524
糸,0.377292
判例,0.377166
激増,0.377105
支払う,0.377061
未解決,0.377004
受容,0.376638
抜き取り,0.376611
支脈,0.376597
郊外,0.375896
吊り上げる,0.375412
捜索,0.375222
終末,0.375212
被う,0.374828
張番,0.374243
齟齬,0.374208
課徴,0.373903
重要,0.373884
レイオフ,0.373851
護衛,0.373832
検見,0.373822
最低,0.373755
爆撃,0.373694
病棟,0.373386
腐蝕,0.373314
行き止まり,0.373111
衰滅,0.373004
退任,0.372548
武装,0.371112
落着,0.370606
寸断,0.370461
切り詰める,0.370189
外さ,0.369858
偏り,0.369823
退職,0.36935
休会,0.369014
峡谷,0.368904
改変,0.368735
審判,0.368578
終局,0.368256
認容,0.367704
上程,0.367669
散会,0.367617
検分,0.366994
災害,0.366758
終極,0.3666
凍結,0.36656
着火,0.366517
打撃,0.365969
堆積,0.365675
衰勢,0.36563
砲弾,0.365492
払戻し,0.364536
司令,0.364174
情況,0.363899
不明朗,0.363861
方法,0.36376
紙片,0.363455
かるい,0.362974
場合,0.36264
租税,0.362626
公的,0.362425
会す,0.362128
座する,0.362094
救護,0.361682
防止,0.361649
運び出さ,0.36127
事例,0.361094
末期,0.360587
判定,0.360461
措置,0.360276
収縮,0.36027
上天,0.360269
散弾,0.360079
溶鉱,0.359285
風塵,0.358136
下り坂,0.35734
中気,0.357293
積み荷,0.356988
景況,0.356776
守備,0.356664
進撃,0.356198
借銭,0.355703
ケース,0.354566
気泡,0.354155
警備,0.352359
膨張,0.351969
様相,0.351361
成す,0.350752
票決,0.350393
全焼,0.350035
ダスト,0.349849
取りやめる,0.349734
蓄積,0.349583
浸水,0.349569
最下,0.348661
払い込み,0.348433
断念,0.347878
分断,0.347276
離脱,0.347114
泡沫,0.347034
クライシス,0.346636
及ぶ,0.346629
繰りかえし,0.346487
ペテン,0.346354
遅れ,0.345742
掌理,0.34552
最終,0.345338
引き上げる,0.345324
廃す,0.345259
不用,0.345139
延期,0.34512
かさばる,0.344939
停める,0.344257
査察,0.344149
囲い,0.343995
キャンセル,0.343834
埋める,0.343572
放出,0.343272
片端,0.342731
加重,0.342411
幾重にも,0.340777
廃する,0.340584
退潮,0.340414
拡散,0.339644
類推,0.338236
慣行,0.338207
横風,0.338128
積荷,0.337313
傾き,0.336847
緩和,0.3364
方途,0.335664
行き止り,0.335536
貫く,0.334492
ヘビー,0.334418
隆起,0.334187
入所,0.334158
デフォルト,0.332692
手数,0.332665
中止,0.332469
制約,0.331709
打ち切る,0.331465
流失,0.331255
陸地,0.331048
展延,0.330069
遅延,0.329989
低落,0.329788
払い戻し,0.329293
通知,0.329
不具合,0.328607
バイアス,0.32776
表決,0.327365
件数,0.326794
払底,0.326645
側妻,0.326199
ゴルジュ,0.326165
ヒート,0.324608
実例,0.324099
カタストロフ,0.323353
あたる,0.32208
射撃,0.321785
手法,0.321201
間隙,0.320597
命数,0.32032
駆逐,0.320288
延滞,0.319556
括り,0.319526
当る,0.319129
除外,0.31909
劈頭,0.31811
煩雑,0.318104
上回る,0.317644
入る,0.316599
累積,0.316044
変形,0.315981
マルク,0.315907
発射,0.315406
対策,0.313907
コーティング,0.313729
防衛,0.312006
決議,0.31126
領海,0.311178
法定,0.311062
査定,0.310742
近郊,0.310453
補う,0.310063
伝播,0.309565
減少,0.309254
流出,0.309236
流入,0.308349
永久,0.307361
切り離す,0.306373
物故,0.305934
停止,0.30545
補償,0.304042
散開,0.303683
波及,0.30227
投票,0.302049
比較,0.300331
仕法,0.298578
放流,0.297696
考慮,0.296187
借方,0.295942
緊急,0.295714
案件,0.294601
制限,0.294109
借款,0.292341
不要,0.291754
借入,0.291253
引き下げる,0.289321
エスケープ,0.289282
降下,0.289165
消滅,0.287763
図る,0.286687
直ぐに,0.285866
指令,0.285512
紅毛,0.285352
繁雑,0.283433
防護,0.281549
行なう,0.280287
繰返し,0.280268
警衛,0.279839
議決,0.27982
採る,0.276609
隷下,0.275911
係る,0.273917
インジェクション,0.273754
同一,0.273279
承認,0.27242
点検,0.270942
出口,0.269917
行う,0.26839
低減,0.268348
ストップ,0.266231
射出,0.262621
解除,0.262179
吐出,0.260678
借り入れ,0.259949
永年,0.259639
調査,0.257247
離隔,0.256543
警固,0.256324
ディレイ,0.25407
伝搬,0.252773
分立,0.252151
推定,0.249981
処理,0.249109
在来,0.24909
修正,0.247739
改造,0.246925
占める,0.236084
合口,0.235842
改築,0.234897
外形,0.228579
貨物,0.222286
流通,0.220185
終点,0.218896
踏査,0.214564
試算,0.211533
改正,0.188328
現行,0.186101
終期,0.152831
改定,0.14524
分離,0.141848
